request,0,2,1,0.0,0.3,-0.4,distances,136,130,134,126,137,134
request,0,2,1,0.2,0.1,-0.5,distances,137,131,138,126,136,132
request,0,4,1,0.4,-0.1,-0.5,distances,134,132,141,126,135,131
request,-1,6,1,0.5,-0.2,-0.6,distances,132,131,144,126,135,130
request,-1,4,2,0.6,-0.2,-0.6,distances,134,132,145,126,134,128
request,-1,3,2,0.7,-0.2,-0.6,distances,137,134,144,128,132,126
request,-1,2,2,0.7,-0.2,-0.5,distances,138,136,144,128,130,126
request,-1,2,2,0.8,-0.3,-0.4,distances,137,138,144,130,129,126
request,-1,2,2,0.9,-0.3,-0.3,distances,136,140,144,130,128,126
request,-1,2,2,1.0,-0.4,-0.3,distances,136,140,146,130,126,125
request,-2,1,2,1.0,-0.4,-0.3,distances,137,141,146,131,126,124
request,-2,1,2,1.1,-0.5,-0.3,distances,138,142,147,132,125,123
request,-2,1,2,1.2,-0.6,-0.4,distances,138,142,148,131,125,121
request,-2,1,2,1.2,-0.6,-0.4,distances,138,142,149,132,124,120
request,-2,1,2,1.3,-0.7,-0.4,distances,138,143,150,132,124,120
request,-2,1,2,1.3,-0.7,-0.3,distances,138,144,150,133,122,120
request,-2,1,2,1.4,-0.7,-0.2,distances,137,146,150,134,122,120
request,-2,1,2,1.4,-0.8,-0.2,distances,137,146,150,134,121,120
request,-2,1,2,1.5,-0.8,-0.2,distances,137,146,150,134,120,119
request,-2,1,2,1.5,-0.8,-0.2,distances,137,147,151,134,120,118
request,-2,1,2,1.5,-0.9,-0.2,distances,137,147,152,134,120,118
request,-2,1,3,1.6,-0.9,-0.2,distances,137,148,152,135,120,118
request,-2,1,3,1.6,-0.9,-0.2,distances,137,148,152,135,120,118
request,-3,1,3,1.6,-0.9,-0.2,distances,137,148,152,136,119,117
request,-3,1,3,1.6,-1.0,-0.1,distances,136,148,152,136,118,118
request,-3,1,2,1.6,-1.0,-0.1,distances,136,148,152,136,119,118
request,-2,2,2,1.5,-1.0,-0.1,distances,134,147,152,136,120,118
request,-2,1,2,1.5,-0.9,-0.1,distances,134,147,152,136,120,118
request,-2,1,2,1.5,-0.9,-0.1,distances,136,148,151,136,120,118
request,-2,1,2,1.5,-0.9,-0.2,distances,136,147,152,136,120,118
request,-2,1,2,1.5,-0.9,-0.2,distances,136,147,152,136,120,117
request,-2,1,2,1.5,-1.0,-0.2,distances,136,147,152,136,120,116
request,-2,0,2,1.6,-1.0,-0.1,distances,136,148,152,136,118,117
request,-3,0,2,1.6,-1.0,0.0,distances,136,150,151,137,118,118
request,-3,0,2,1.6,-1.0,0.0,distances,136,150,151,137,117,117
request,-3,0,2,1.6,-1.0,0.0,distances,136,150,151,137,117,117
request,-3,0,2,1.7,-1.0,0.0,distances,136,150,151,137,116,117
request,-3,0,2,1.7,-1.0,-0.1,distances,136,149,152,136,117,116
request,-3,0,2,1.7,-1.0,-0.1,distances,136,150,152,136,117,116
request,-3,0,2,1.7,-1.0,-0.2,distances,138,149,152,136,117,114
request,-3,-1,2,1.8,-1.0,-0.2,distances,138,150,153,136,116,114
request,-3,-1,2,1.8,-1.0,-0.1,distances,138,151,152,136,115,114
request,-3,-1,2,1.9,-1.1,-0.1,distances,138,152,153,136,114,114
request,-3,-1,2,1.9,-1.1,0.0,distances,138,152,152,137,114,114
request,-3,0,2,1.9,-1.0,0.0,distances,138,152,152,136,113,114
request,-3,0,2,1.9,-1.0,0.0,distances,138,152,152,136,113,114
request,-3,0,2,1.9,-1.0,-0.1,distances,138,152,152,135,114,114
request,-3,0,2,2.0,-1.0,-0.1,distances,138,152,152,134,114,114
request,-3,0,2,2.0,-0.9,-0.2,distances,139,150,153,134,114,114
request,-3,0,2,2.0,-0.9,-0.3,distances,140,150,154,132,114,112
request,-3,0,2,2.0,-0.9,-0.4,distances,140,149,154,132,115,112
request,-3,0,2,2.0,-0.9,-0.4,distances,140,149,154,131,115,112
request,-3,0,2,2.0,-0.9,-0.3,distances,140,150,154,132,114,112
request,-3,0,2,2.0,-0.9,-0.2,distances,140,151,152,132,113,114
request,-3,0,1,2.0,-0.8,-0.1,distances,138,152,152,132,112,114
request,-3,0,1,2.0,-0.8,0.0,distances,138,152,150,132,112,116
request,-3,0,1,2.0,-0.7,0.0,distances,138,152,150,132,112,117
request,-3,-1,1,1.8,-0.5,0.1,distances,140,151,146,132,112,119
request,-3,-2,1,1.6,-0.4,0.1,distances,140,150,144,132,114,120
request,-2,-2,1,1.4,-0.4,0.2,distances,140,149,142,134,115,122
request,-2,-2,1,1.1,-0.4,0.3,distances,136,147,140,136,118,124
request,-2,0,1,0.8,-0.6,0.6,distances,130,146,139,140,120,128
request,-1,1,1,0.3,-0.7,1.0,distances,122,144,135,148,122,134
request,-1,1,1,-0.2,-0.8,1.7,distances,114,145,129,156,123,142
request,0,0,1,-0.6,-0.8,2.2,distances,110,144,124,162,124,148
request,1,-1,1,-1.0,-0.7,2.5,distances,106,144,118,166,125,152
request,1,-2,1,-1.4,-0.5,2.8,distances,106,144,112,170,126,157
request,2,-3,1,-1.8,-0.4,2.8,distances,104,139,108,170,131,160
request,3,-2,1,-2.3,-0.4,2.7,distances,102,132,105,170,136,162
request,4,-1,0,-2.7,-0.4,2.5,distances,100,126,104,170,142,164
request,4,0,0,-3.3,-0.4,2.4,distances,96,118,102,170,148,167
request,5,0,0,-3.9,-0.4,2.4,distances,93,110,100,172,154,170
request,6,1,0,-4.3,-0.4,2.6,distances,89,106,96,175,156,176
request,7,1,0,-4.8,-0.4,2.7,distances,86,100,92,176,160,180
request,7,2,0,-5.2,-0.3,2.7,distances,84,94,88,177,164,183
request,8,2,0,-5.4,-0.3,2.6,distances,83,90,86,176,168,184
request,8,3,0,-5.6,-0.3,2.3,distances,83,84,88,174,172,183
request,9,4,-1,-5.7,-0.5,2.1,distances,82,80,90,172,175,181
request,9,7,-1,-5.8,-0.8,1.7,distances,79,74,96,170,179,178
request,9,10,-1,-6.0,-1.1,1.3,distances,75,70,102,168,184,174
request,9,11,-1,-6.1,-1.4,1.1,distances,72,66,106,168,186,173
request,9,11,-1,-6.2,-1.5,1.0,distances,72,64,108,168,188,172
request,9,10,0,-6.4,-1.6,1.0,distances,72,64,108,170,190,172
request,10,9,0,-6.6,-1.6,0.9,distances,74,62,108,171,191,170
request,10,10,0,-6.7,-1.9,0.9,distances,69,58,110,172,193,170
request,10,12,-1,-6.9,-2.2,0.8,distances,64,54,112,172,195,168
request,10,14,-1,-7.2,-2.4,0.8,distances,58,48,113,173,198,168
request,11,14,-1,-7.5,-2.5,0.8,distances,56,44,112,174,200,172
request,11,11,0,-7.7,-2.3,0.9,distances,60,44,108,176,201,173
request,11,9,0,-7.9,-2.2,1.0,distances,62,44,105,178,201,174
request,12,9,0,-8.0,-2.3,0.9,distances,62,42,104,178,200,174
request,12,11,0,-8.1,-2.4,0.8,distances,60,38,106,176,200,172
request,12,12,0,-8.2,-2.5,0.4,distances,60,34,110,173,200,170
request,12,12,0,-8.1,-2.5,0.1,distances,62,32,112,170,200,166
request,12,11,0,-8.0,-2.4,-0.1,distances,66,34,112,168,212,164
request,12,9,0,-7.9,-2.3,-0.4,distances,70,34,112,166,212,161
request,12,7,0,-7.7,-2.2,-0.5,distances,74,36,114,165,200,158
request,11,7,0,-7.5,-2.2,-0.7,distances,76,38,116,162,200,154
request,11,7,0,-7.2,-2.3,-0.9,distances,80,40,120,160,200,150
request,11,8,0,-6.8,-2.3,-1.2,distances,81,44,124,156,200,145
request,10,8,0,-6.5,-2.4,-1.5,distances,84,46,128,154,200,140
request,10,6,0,-6.1,-2.3,-1.8,distances,90,50,132,151,200,134
request,9,6,0,-5.7,-2.3,-2.0,distances,94,54,134,148,204,131
request,9,3,1,-5.5,-2.1,-2.0,distances,100,58,134,149,200,128
request,8,1,1,-5.2,-2.0,-1.3,distances,98,66,130,154,192,132
request,8,1,1,-5.1,-1.9,-0.8,distances,98,72,127,158,187,136
request,8,1,0,-5.0,-1.8,-0.4,distances,95,76,124,160,183,140
request,8,1,0,-4.9,-1.8,-0.1,distances,94,79,122,162,180,142
request,7,1,0,-4.9,-1.7,0.0,distances,93,80,120,162,180,143
request,8,2,0,-4.9,-1.8,0.0,distances,92,80,120,162,179,142
request,8,3,0,-4.9,-1.8,0.0,distances,90,78,122,162,180,144
request,8,4,-1,-4.9,-1.8,-0.1,distances,90,78,122,160,181,144
request,8,3,-1,-4.9,-1.6,-0.1,distances,92,77,120,160,180,144
request,8,1,-1,-4.9,-1.3,-0.1,distances,96,78,116,158,180,146
request,8,-1,-1,-4.9,-1.1,-0.1,distances,100,78,112,157,179,146
request,8,-1,-1,-4.8,-0.9,0.0,distances,100,78,110,156,178,148
request,7,-1,-1,-4.8,-0.9,0.1,distances,100,78,109,156,177,148
request,7,0,-2,-4.8,-0.9,0.1,distances,98,78,110,156,177,150
request,7,2,-2,-4.7,-0.8,0.1,distances,98,78,110,154,177,150
request,7,2,-2,-4.6,-0.8,0.0,distances,98,78,110,152,177,150
request,7,2,-2,-4.6,-0.7,0.0,distances,100,78,110,152,177,150
request,7,1,-2,-4.6,-0.6,0.0,distances,100,78,108,151,176,150
request,7,1,-2,-4.5,-0.6,0.0,distances,101,79,108,150,176,150
request,7,1,-2,-4.5,-0.5,0.0,distances,102,79,108,150,176,150
request,7,2,-2,-4.5,-0.5,0.0,distances,101,79,108,150,175,150
request,7,2,-3,-4.4,-0.6,0.0,distances,100,80,108,150,175,150
request,7,3,-3,-4.3,-0.6,-0.1,distances,100,79,110,148,175,150
request,7,4,-3,-4.2,-0.6,-0.3,distances,102,79,112,145,175,148
request,7,4,-3,-4.0,-0.6,-0.4,distances,103,80,114,144,174,146
request,6,4,-3,-3.9,-0.6,-0.4,distances,104,82,115,144,174,146
request,6,3,-2,-3.8,-0.6,-0.3,distances,104,84,116,146,172,145
request,6,3,-2,-3.8,-0.7,-0.2,distances,104,86,117,148,170,144
request,6,3,-2,-3.7,-0.9,0.0,distances,102,88,118,150,169,145
request,6,3,-2,-3.7,-1.0,0.0,distances,100,89,119,151,169,144
request,6,4,-2,-3.7,-1.1,0.0,distances,100,90,120,152,169,144
request,6,4,-1,-3.7,-1.1,0.0,distances,100,90,122,152,169,144
request,6,4,-1,-3.7,-1.2,0.0,distances,100,90,122,153,169,143
request,6,3,-1,-3.7,-1.3,0.0,distances,100,92,124,154,169,142
request,6,3,-1,-3.7,-1.3,0.2,distances,98,94,122,156,168,143
request,6,3,-1,-3.6,-1.4,0.3,distances,98,94,123,158,166,143
request,6,3,-1,-3.6,-1.4,0.3,distances,97,94,124,158,166,142
request,6,3,-1,-3.6,-1.4,0.2,distances,97,94,124,157,168,142
request,6,4,-1,-3.6,-1.4,0.1,distances,98,93,124,155,168,142
request,6,4,-1,-3.5,-1.4,0.0,distances,100,93,125,154,168,140
request,6,3,-1,-3.5,-1.3,0.0,distances,100,94,124,154,168,140
request,6,2,-1,-3.5,-1.3,-0.2,distances,102,92,126,153,168,138
request,6,3,-1,-3.5,-1.4,-0.2,distances,102,93,126,153,168,138
request,6,3,0,-3.5,-1.5,-0.1,distances,100,94,128,154,168,138
request,5,3,0,-3.4,-1.5,-0.1,distances,100,94,128,155,168,138
request,5,3,0,-3.3,-1.6,-0.1,distances,100,96,130,155,166,136
request,5,3,0,-3.2,-1.6,-0.2,distances,102,97,131,154,166,135
request,5,2,0,-3.0,-1.6,-0.4,distances,105,98,134,153,166,132
request,5,1,1,-3.0,-1.7,-0.6,distances,107,98,136,153,166,128
request,5,1,1,-2.9,-1.9,-0.6,distances,106,100,138,154,166,126
request,5,2,1,-2.8,-2.1,-0.6,distances,104,100,141,155,165,124
request,4,3,1,-2.7,-2.2,-0.5,distances,102,102,143,156,164,124
request,4,3,1,-2.6,-2.2,-0.4,distances,102,104,144,157,162,124
request,4,2,1,-2.4,-2.2,-0.3,distances,104,108,142,157,159,124
request,4,2,1,-2.1,-2.0,-0.4,distances,106,110,143,154,158,123
request,3,0,1,-1.8,-1.9,-0.5,distances,112,112,143,152,154,120
request,3,-1,1,-1.5,-1.9,-0.7,distances,116,114,145,150,152,116
request,3,0,1,-1.3,-1.9,-0.9,distances,118,114,148,147,152,112
request,2,0,1,-1.1,-1.9,-1.2,distances,120,114,152,144,152,110
request,2,1,1,-0.9,-1.9,-1.4,distances,121,114,154,141,152,108
request,1,1,1,-0.6,-1.9,-1.4,distances,122,116,156,140,148,106
request,1,1,1,-0.4,-1.9,-1.2,distances,123,120,156,141,144,106
request,0,0,1,-0.1,-1.9,-1.0,distances,124,124,156,142,140,106
request,0,0,1,0.1,-1.9,-0.8,distances,124,128,156,144,137,106
request,0,-1,1,0.3,-2.0,-0.9,distances,126,130,158,144,136,103
request,0,-1,1,0.5,-2.1,-1.1,distances,127,130,160,142,135,100
request,-1,0,1,0.6,-2.2,-1.2,distances,126,130,163,142,134,98
request,-1,1,1,0.8,-2.3,-1.3,distances,126,130,166,140,134,96
request,-1,2,1,1.0,-2.3,-1.1,distances,125,132,166,140,130,97
request,-2,1,1,1.0,-2.2,-0.8,distances,124,136,162,143,127,100
request,-2,0,1,1.1,-2.0,-0.2,distances,124,142,157,146,122,106
request,-2,-2,1,1.1,-2.0,0.2,distances,124,146,153,150,119,108
request,-2,-2,1,1.0,-2.0,0.2,distances,124,146,153,151,120,108
request,-1,-1,1,0.9,-2.2,0.0,distances,122,143,155,151,122,106
request,-1,2,1,0.7,-2.3,-0.1,distances,117,139,158,150,126,106
request,-1,2,1,0.6,-2.4,-0.2,distances,116,136,158,151,128,106
request,-1,2,1,0.4,-2.4,0.0,distances,114,137,156,154,128,108
request,-1,1,1,0.3,-2.3,0.4,distances,113,140,152,157,126,112
request,-1,0,1,0.3,-2.3,0.8,distances,112,142,149,160,124,114
request,-1,0,1,0.2,-2.3,0.9,distances,110,144,147,162,124,116
request,0,-1,1,0.1,-2.3,0.9,distances,110,144,147,164,124,116
request,0,-1,1,0.0,-2.4,0.7,distances,111,140,149,162,127,114
request,0,0,1,-0.1,-2.5,0.4,distances,111,137,152,160,130,111
request,0,0,1,-0.2,-2.5,0.1,distances,111,134,154,158,133,109
request,0,1,1,-0.3,-2.5,0.2,distances,110,132,152,159,134,110
request,0,0,1,-0.3,-2.4,0.4,distances,109,134,150,160,133,114
request,0,-1,1,-0.4,-2.3,0.6,distances,110,136,147,162,132,116
request,0,-1,1,-0.4,-2.3,0.8,distances,108,137,146,164,131,117
request,1,-1,1,-0.5,-2.4,0.8,distances,108,138,146,166,130,117
request,1,-1,1,-0.5,-2.5,0.7,distances,106,136,148,165,132,115
request,1,0,1,-0.6,-2.7,0.5,distances,106,133,150,164,134,113
request,1,1,1,-0.6,-2.7,0.4,distances,105,132,152,164,136,112
request,1,1,1,-0.7,-2.7,0.2,distances,106,130,152,162,138,111
request,1,1,1,-0.7,-2.7,0.1,distances,106,128,152,161,138,110
request,1,0,1,-0.7,-2.6,0.0,distances,108,128,152,160,139,110
request,1,-1,1,-0.7,-2.6,0.0,distances,110,128,152,160,139,110
request,1,-1,1,-0.7,-2.6,0.0,distances,110,128,152,160,139,110
request,1,-1,2,-0.8,-2.7,0.0,distances,110,128,152,161,140,110
request,1,-1,1,-0.8,-2.7,0.0,distances,108,128,152,162,140,108
request,1,0,1,-0.8,-2.7,0.0,distances,108,128,152,161,140,108
request,1,-1,1,-0.7,-2.6,0.0,distances,109,128,152,160,138,109
request,1,-1,1,-0.6,-2.5,-0.2,distances,112,128,152,157,138,108
request,1,-2,1,-0.4,-2.3,-0.3,distances,116,128,152,154,138,108
request,1,-2,1,-0.3,-2.2,-0.4,distances,119,129,151,152,136,106
request,0,-3,0,-0.2,-2.1,-0.5,distances,120,129,151,150,135,106
request,0,-2,0,-0.1,-2.1,-0.5,distances,120,130,151,149,134,106
request,0,-1,0,-0.0,-2.0,-0.5,distances,120,129,152,148,134,106
request,0,-1,0,0.0,-2.0,-0.5,distances,120,129,152,146,133,106
request,0,-1,0,0.1,-1.9,-0.4,distances,120,130,150,146,132,108
request,0,-1,-1,0.1,-1.8,-0.3,distances,120,132,149,146,130,108
request,0,-1,-1,0.1,-1.8,-0.2,distances,120,132,148,146,130,110
request,0,-1,-1,0.1,-1.7,0.0,distances,119,134,146,147,128,112
request,0,-1,-1,0.2,-1.7,0.0,distances,120,134,146,147,128,112
request,0,0,-1,0.2,-1.7,0.0,distances,118,134,147,148,128,112
request,0,0,-1,0.1,-1.8,-0.1,distances,118,132,148,147,130,112
request,0,1,0,0.1,-1.9,-0.2,distances,118,132,150,148,131,110
request,0,0,0,0.1,-2.0,-0.4,distances,118,130,152,146,133,108
request,0,1,0,0.1,-2.0,-0.4,distances,118,130,152,146,133,108
request,0,1,0,0.1,-2.0,-0.2,distances,116,132,150,148,132,110
request,0,1,0,0.1,-2.0,0.0,distances,116,133,150,150,130,112
request,0,0,0,0.1,-1.9,0.1,distances,116,134,148,150,129,112
request,0,0,0,0.1,-1.9,0.2,distances,116,136,148,152,128,112
request,0,0,0,0.1,-2.0,0.2,distances,116,135,148,151,128,112
request,0,1,-1,0.1,-1.9,0.2,distances,114,134,147,150,128,113
request,0,0,-1,0.0,-1.8,0.2,distances,115,134,146,150,128,114
request,0,0,-1,-0.0,-1.7,0.1,distances,118,132,145,148,130,114
request,0,-1,-1,-0.0,-1.6,0.0,distances,120,132,144,147,130,114
request,0,-2,0,-0.0,-1.5,0.0,distances,121,132,144,147,130,114
request,0,-2,0,-0.0,-1.5,0.1,distances,120,134,143,148,130,115
request,0,-1,-1,-0.0,-1.6,0.1,distances,118,133,144,148,130,115
request,0,0,-1,-0.1,-1.7,0.0,distances,118,132,146,148,131,114
request,0,1,-1,-0.1,-1.7,-0.2,distances,118,129,146,146,133,114
request,0,0,-1,-0.2,-1.6,-0.4,distances,120,128,147,144,134,112
request,0,-1,-1,-0.2,-1.5,-0.3,distances,121,128,145,144,134,114
request,0,-1,-1,-0.2,-1.5,0.0,distances,119,130,142,146,132,117
request,0,-1,-1,-0.3,-1.5,0.5,distances,116,134,139,151,130,121
request,0,-1,0,-0.3,-1.5,0.8,distances,114,136,137,154,128,124
request,0,1,-1,-0.4,-1.4,0.7,distances,112,133,137,152,130,124
request,1,0,-1,-0.5,-1.3,0.2,distances,116,128,138,146,134,122
request,1,-1,-1,-0.6,-1.1,-0.2,distances,121,125,138,142,137,120
request,1,-2,-1,-0.6,-1.0,-0.5,distances,124,122,138,139,139,118
request,1,-2,-1,-0.6,-0.9,-0.4,distances,124,122,136,140,138,120
request,1,-1,-2,-0.6,-0.9,0.0,distances,120,125,134,142,136,124
request,1,0,-2,-0.6,-1.0,0.4,distances,117,128,134,146,134,126
request,1,1,-2,-0.6,-1.0,0.6,distances,115,130,132,146,132,128
request,1,0,-2,-0.5,-1.0,0.4,distances,118,128,134,145,133,126
request,1,0,-2,-0.5,-0.9,0.0,distances,120,126,136,142,136,124
request,1,0,-2,-0.5,-0.9,-0.2,distances,122,124,136,140,136,122
request,1,0,-1,-0.5,-0.9,-0.3,distances,123,124,138,139,137,121
request,1,0,-2,-0.4,-1.0,0.0,distances,120,126,136,141,134,124
request,0,1,-1,-0.3,-1.0,0.1,distances,120,128,137,142,133,124
request,0,1,-1,-0.3,-1.0,0.1,distances,120,129,138,142,132,124
request,0,1,-1,-0.2,-1.0,-0.1,distances,122,128,140,140,134,121
request,1,0,-1,-0.2,-1.1,-0.4,distances,124,126,142,138,135,118
request,0,0,-1,-0.1,-1.1,-0.6,distances,125,125,143,136,136,116
request,0,-1,-1,-0.2,-1.1,-0.5,distances,126,127,142,139,135,116
request,0,-1,-1,-0.2,-1.1,-0.3,distances,124,128,142,140,134,118
request,0,-1,0,-0.2,-1.1,-0.1,distances,124,130,140,143,132,119
request,0,-2,0,-0.1,-1.2,0.0,distances,124,132,141,145,132,118
request,0,-1,0,0.0,-1.3,0.0,distances,122,133,142,145,130,118
request,0,0,0,0.1,-1.4,-0.2,distances,122,131,145,142,132,116
request,0,1,-1,0.0,-1.3,-0.3,distances,122,130,145,141,132,116
request,0,0,-1,0.0,-1.2,-0.3,distances,124,130,144,140,132,117
request,0,-1,-1,0.1,-1.0,-0.1,distances,126,132,140,140,130,119
request,0,-2,-1,0.1,-0.9,0.0,distances,126,134,139,140,128,120
request,0,-2,-1,0.1,-0.9,0.0,distances,126,134,139,140,128,120
request,0,-1,-1,0.1,-0.9,0.0,distances,126,133,139,140,128,120
request,0,-2,-1,0.1,-0.9,0.0,distances,126,133,139,140,129,120
request,0,-1,-1,0.0,-1.0,0.2,distances,124,134,138,142,128,122
request,0,1,-1,-0.0,-0.9,0.1,distances,122,131,138,140,130,123
request,0,1,-2,-0.1,-0.8,-0.1,distances,123,128,138,136,132,124
request,0,0,-1,-0.0,-0.6,-0.4,distances,128,128,138,134,134,122
request,0,-1,-2,-0.0,-0.5,-0.4,distances,130,128,136,132,132,121
request,0,-1,-2,0.0,-0.5,-0.3,distances,130,129,136,133,131,122
request,0,0,-2,0.0,-0.5,0.0,distances,126,130,134,135,130,124
request,0,0,-2,0.0,-0.5,0.1,distances,125,131,134,136,129,126
request,0,1,-2,-0.0,-0.6,0.2,distances,124,132,134,137,129,126
request,0,0,-2,-0.0,-0.6,0.2,distances,124,132,134,138,129,126
request,0,-1,-1,-0.0,-0.6,0.3,distances,124,134,134,139,128,126
request,0,-1,-1,0.0,-0.6,0.7,distances,122,137,131,142,125,130
request,0,-1,-1,0.0,-0.6,0.9,distances,121,140,129,145,123,132
request,0,0,-2,-0.0,-0.6,0.8,distances,120,138,130,143,124,132
request,0,0,-2,-0.1,-0.5,0.4,distances,124,134,132,139,128,128
request,0,0,-2,-0.1,-0.5,-0.1,distances,126,129,134,135,132,125
request,1,0,-2,-0.2,-0.5,-0.7,distances,130,124,138,130,136,120
request,1,0,-2,-0.2,-0.5,-0.8,distances,130,122,138,129,138,120
request,0,0,-2,-0.2,-0.5,-0.5,distances,128,125,137,132,135,123
request,0,1,-2,-0.1,-0.5,-0.2,distances,126,127,136,134,133,126
request,0,1,-2,-0.1,-0.5,-0.2,distances,126,127,136,134,133,126
request,0,1,-2,-0.1,-0.5,-0.3,distances,128,126,136,132,134,125
request,0,0,-1,-0.1,-0.5,-0.2,distances,128,128,135,134,133,125
request,0,0,-1,-0.1,-0.5,0.1,distances,126,130,134,137,130,127
request,0,0,-1,-0.1,-0.6,0.8,distances,121,136,130,144,126,132
request,0,1,-1,-0.1,-0.7,1.0,distances,118,138,130,146,124,134
request,0,1,-1,-0.1,-0.7,0.8,distances,118,137,132,144,126,133
request,0,1,-1,-0.1,-0.7,0.3,distances,122,132,135,140,130,128
request,0,0,-1,-0.1,-0.7,-0.3,distances,127,128,138,135,134,124
request,0,0,-1,-0.1,-0.7,-0.6,distances,129,126,140,133,136,120
request,0,0,-1,-0.1,-0.7,-0.6,distances,129,126,140,133,136,120
request,0,2,-1,-0.0,-0.7,-0.4,distances,126,127,140,134,134,123
request,0,1,-1,-0.0,-0.6,-0.2,distances,126,128,138,135,133,125
request,0,1,-1,-0.0,-0.6,-0.1,distances,126,130,137,136,132,126
request,0,0,-1,-0.0,-0.6,-0.1,distances,127,130,137,136,132,125
request,0,0,-1,0.0,-0.6,0.0,distances,126,131,136,136,131,126
request,0,0,-1,-0.0,-0.6,0.0,distances,126,131,136,136,131,126
request,0,0,-1,-0.0,-0.6,0.1,distances,126,132,136,138,130,126
request,0,0,-1,-0.0,-0.6,0.2,distances,124,132,136,139,130,127
request,0,0,-1,-0.1,-0.6,0.2,distances,124,132,136,140,130,127
request,0,0,-1,-0.1,-0.6,0.2,distances,126,133,135,140,130,126
request,0,-1,-1,-0.0,-0.6,0.0,distances,128,132,136,138,132,124
request,0,-1,0,-0.0,-0.7,-0.3,distances,129,130,138,136,134,122
request,0,0,0,-0.0,-0.7,-0.4,distances,129,129,140,135,134,122
request,0,0,0,-0.0,-0.7,-0.3,distances,128,130,140,136,134,123
request,0,0,0,0.0,-0.7,0.0,distances,126,132,138,138,132,126
request,0,0,0,0.0,-0.7,0.2,distances,126,134,136,140,130,126
request,0,0,0,0.0,-0.7,0.4,distances,124,136,135,142,128,128
request,0,0,0,-0.0,-0.7,0.5,distances,123,136,134,142,128,130
request,0,0,0,-0.0,-0.6,0.3,distances,124,134,136,140,130,128
request,0,0,-1,-0.1,-0.6,0.2,distances,126,133,136,140,130,128
request,0,0,-1,-0.1,-0.6,0.2,distances,124,132,135,139,131,128
request,0,0,-1,-0.1,-0.6,0.2,distances,125,132,135,139,131,128
request,0,-1,0,-0.1,-0.6,0.1,distances,128,132,134,139,131,126
request,0,-2,0,-0.1,-0.6,0.0,distances,129,132,135,138,132,124
request,0,-1,0,-0.1,-0.6,-0.2,distances,128,130,138,137,134,124
request,0,1,-1,-0.1,-0.7,-0.3,distances,126,128,139,136,134,124
request,0,1,-1,-0.1,-0.7,-0.1,distances,125,130,138,136,133,126
request,0,1,-1,-0.1,-0.6,0.0,distances,125,130,137,137,132,127
request,0,0,-1,-0.1,-0.6,0.1,distances,126,132,136,138,132,128
request,0,-1,0,-0.0,-0.6,-0.1,distances,130,132,136,137,132,124
request,0,-1,0,-0.0,-0.6,-0.3,distances,130,130,138,136,133,122
request,0,1,0,-0.0,-0.7,-0.3,distances,128,129,140,136,134,124
request,0,2,-1,-0.0,-0.7,0.0,distances,124,130,138,138,132,126
request,0,0,0,-0.0,-0.6,0.1,distances,126,132,136,138,132,127
request,0,0,0,-0.1,-0.6,0.1,distances,126,132,136,138,131,126
request,0,0,0,-0.0,-0.6,0.0,distances,127,132,136,138,132,126
request,0,1,-1,-0.0,-0.6,0.0,distances,126,132,137,137,132,126
request,0,1,-1,-0.0,-0.6,0.0,distances,126,131,137,136,132,127
request,0,1,-1,-0.0,-0.5,0.2,distances,125,132,135,138,130,129
request,0,0,-1,-0.0,-0.5,0.2,distances,126,133,134,138,130,128
request,0,-1,0,-0.0,-0.5,0.0,distances,128,132,135,137,132,126
request,0,0,0,-0.0,-0.6,-0.2,distances,129,130,137,136,133,124
request,0,0,0,-0.0,-0.6,-0.3,distances,129,130,138,134,134,124
request,0,1,-1,0.0,-0.6,-0.2,distances,128,130,138,135,133,125
request,0,0,-1,-0.0,-0.5,0.0,distances,127,132,136,137,132,126
request,0,0,-1,-0.0,-0.5,0.0,distances,128,132,136,136,132,126
request,0,0,-1,-0.0,-0.5,0.0,distances,127,132,136,136,132,127
request,0,1,-1,-0.0,-0.5,-0.2,distances,128,130,137,134,134,126
request,0,0,-1,-0.0,-0.5,-0.1,distances,128,130,136,136,132,126
request,0,0,0,-0.0,-0.5,0.0,distances,128,132,136,137,132,126
request,0,-1,0,-0.0,-0.5,0.4,distances,126,136,134,141,128,128
request,0,-1,0,-0.0,-0.6,0.6,distances,124,137,132,143,128,130
request,0,1,0,-0.1,-0.7,0.5,distances,122,135,134,142,129,130
request,0,1,0,-0.1,-0.8,0.3,distances,122,134,137,141,131,128
request,0,1,0,-0.1,-0.8,0.1,distances,124,132,138,140,133,127
request,0,0,0,-0.1,-0.7,0.0,distances,126,132,138,140,134,126
request,0,0,1,-0.2,-0.6,-0.1,distances,128,131,138,139,136,128
request,0,1,1,-0.4,-0.5,-0.2,distances,127,128,138,138,138,130
request,1,2,1,-0.6,-0.5,-0.2,distances,126,125,136,137,141,132
request,1,0,1,-0.8,-0.5,-0.1,distances,126,125,134,140,142,133
request,1,1,1,-1.0,-0.6,0.2,distances,122,124,132,144,142,136
request,1,1,1,-1.2,-0.7,0.6,distances,118,126,130,149,142,140
request,2,2,1,-1.4,-0.8,0.9,distances,113,127,128,154,142,144
request,2,2,2,-1.7,-0.8,1.3,distances,109,128,124,159,142,148
request,3,0,2,-1.9,-0.7,1.5,distances,109,128,121,162,142,150
